tanggal,ihsg,usd_idr,ihsg_ret_1,ihsg_ret_5,ihsg_ret_20,ihsg_sma20,usd_ret_1,usd_ret_5,usd_ret_20,usd_sma20
2024-10-17,7735.0390625,15493.0,0.011256346860258004,0.03116184778754061,-0.003339281746140621,1.0091738738816591,-0.005832967892921315,-0.010954611905452105,0.0036276478590400174,1.0059383710292413
2024-10-21,7772.59619140625,15556.0,0.004855454329678821,0.03910601360227339,-0.0032773933183178894,1.0142429685196357,0.004066352546311158,-0.007332086080627409,0.008904758698741633,1.0095788674437218
2024-10-22,7788.98291015625,15586.0,0.002108268376030953,0.030335793302400216,-0.005464390591641832,1.016665139135905,0.0019285163281048678,0.0008347781416553346,0.015705441511893126,1.010735420523794
2024-10-23,7787.56494140625,15663.0,-0.00018204799860976895,0.02105871217892763,-0.005309631966136097,1.0167559003503122,0.004940331066341619,0.00541771357768317,0.023712095270403744,1.0145353304015408
2024-10-24,7716.548828125,15621.5,-0.009119168034626535,0.008838987786106145,-0.023887664660169672,1.0087274613071824,-0.002649556279129106,0.0024127213619524746,0.027892588403467755,1.010460042420152
2024-10-28,7634.630859375,15688.099609375,-0.0106158816038886,-0.012980956180529968,-0.018146216533978632,0.9989402013145368,0.004263329985916942,0.012592758624862865,0.033873509020755144,1.0130838396935056
2024-10-29,7606.60009765625,15747.0,-0.003671528098091237,-0.0213565827507588,-0.022098258983638153,0.9963930480542663,0.003754463070198888,0.012278220622268021,0.04139251818941436,1.0148365166909286
2024-10-30,7569.85009765625,15768.0,-0.00483133062448271,-0.028133687674968044,-0.02209713558009474,0.9926912643169638,0.0013335873499713546,0.011677146156807483,0.03726605927046678,1.0143382735550015
2024-10-31,7574.01904296875,15695.5,0.0005507302335869824,-0.02742139552533074,-0.022015199893523407,0.9943495806776808,-0.004597919837645903,0.002074953712571048,0.041506303915062936,1.0076471555730817
2024-11-01,7505.2568359375,15713.0,-0.009078694764450668,-0.027381669823352994,-0.003011766274794825,0.985468847964955,0.00111496925870469,0.005857312037896412,0.03575339173079306,1.007017334866
2024-11-04,7479.5029296875,15842.0,-0.003431449024726585,-0.020318982350929216,-0.02128069307386171,0.9831369534316267,0.008209762616941285,0.00981000850689595,0.03809813542764262,1.0133967052772814
2024-11-05,7491.93115234375,15790.0,0.0016616375142952666,-0.015074927541916083,-0.009431255023948037,0.9852324501262943,-0.003282413836636744,0.0027306788594652076,0.030409814669799085,1.0085670714667816
2024-11-06,7383.8681640625,15665.0,-0.014423916355323696,-0.024568773647358322,-0.021204083429127718,0.9720439191246782,-0.007916402786573795,-0.006532217148655484,0.01345668629100083,0.9999186149866512
2024-11-07,7243.85986328125,15818.2001953125,-0.018961376025465104,-0.04359101526078146,-0.03468419884141993,0.9552491473229024,0.009779776272741847,0.007817539760600178,0.004712918909584696,1.0094585403530703
2024-11-08,7287.19091796875,15558.0,0.00598176324574462,-0.029055090683183904,-0.03572133071810235,0.9626767144548106,-0.01644941852421411,-0.009864443454464467,-0.00793248402836133,0.9932477925773073
2024-11-11,7266.4599609375,15647.2001953125,-0.0028448488950840733,-0.028483573140187457,-0.03130466185742131,0.9614293012362415,0.005733397307655208,-0.012296414890007545,-0.0011107474494328473,0.9989979614752459
2024-11-12,7321.98583984375,15765.0,0.007641393361381255,-0.022683779261216896,-0.02113536708565278,0.9697902417989771,0.0075284909259862864,-0.0015832805573147146,0.0060047353393486436,1.0062166509229238
2024-11-13,7308.6708984375,15788.900390625,-0.001818487729625784,-0.010183993532141722,-0.033200442857730605,0.9696383543321013,0.0015160412702188708,0.007909376994893025,0.013863763605278301,1.0070482578705338
2024-11-14,7214.56103515625,15847.2001953125,-0.012876467498539212,-0.004044643143017446,-0.05407011627915914,0.9597783895543801,0.003692455031391262,0.0018333312034193305,0.017241638701328332,1.0099016619163734
2024-11-15,7161.2578125,15933.2998046875,-0.007388283555507469,-0.01728143352992495,-0.06375813284482268,0.9557877577318962,0.005433111736700802,0.024122625317360757,0.022420536919800504,1.014259378595777
2024-11-18,7134.27685546875,15891.2998046875,-0.003767628220862962,-0.018190853067288626,-0.07766763712206526,0.9560194636703615,-0.002635988810531509,0.01560021002659151,0.025708371825179155,1.0103050181681876
2024-11-19,7195.71484375,15806.099609375,0.008611663035498207,-0.017245457565163047,-0.07421990457886873,0.9679938823527356,-0.00536143653191723,0.0026070161354265764,0.016077372677745005,1.004090063832344
2024-11-20,7180.3349609375,15817.099609375,-0.0021373669116222516,-0.01755940844558157,-0.07814216005341579,0.9698955577881896,0.0006959338655234681,0.0017860153685398394,0.014827384150840395,1.004051834240801
2024-11-21,7140.912109375,15913.0,-0.005490391712499321,-0.010208372404414079,-0.08303658934425273,0.9688015805113206,0.006063083181707896,0.004152140685833139,0.015961182404392593,1.0093385879389631
2024-11-22,7195.56494140625,15816.900390625,0.007653480563007964,0.004790656865665044,-0.06751514159022576,0.979678539498394,-0.006039062990950805,-0.007305417929075575,0.01250842688762277,1.0026218056824825
2024-11-25,7314.10791015625,15940.0,0.01647444915240137,0.02520662687061992,-0.04198276971376569,0.9979957959408283,0.007782789695505832,0.00306458225010231,0.01605678169422564,1.0096189315673092
2024-11-26,7245.88818359375,15901.2001953125,-0.009327142475950012,0.006972669280707944,-0.04742091202791676,0.9911264317512166,-0.002434115726944741,0.0060167016713656984,0.009792353801517661,1.0066698030811887
2024-11-28,7200.1572265625,15863.5,-0.006311297645303804,0.002760632440246491,-0.048837541869978796,0.98736761379867,-0.002370902501033445,0.00293355872890233,0.006056570268899053,1.0039795894332642
2024-11-29,7114.26611328125,15878.0,-0.011929060793892665,-0.0037314555459613263,-0.06070131684106417,0.9786743481161552,0.000914047971759091,-0.0021994595613649137,0.011627536555063545,1.0043172726937992
2024-12-02,7046.98583984375,15829.0,-0.009457092603255002,-0.020648705525192934,-0.061060001824242205,0.9724843054016957,-0.0030860309862703605,0.0007649798049036427,0.00738242219817975,1.000850744027609
2024-12-03,7196.01708984375,15910.0,0.021148226119226177,-0.016145621826076817,-0.03790169514053443,0.9949968898589309,0.005117189967780655,-0.0018820577164366803,0.004292387324832614,1.0057560716189562
2024-12-04,7326.76416015625,15940.0,0.018169366286946875,0.01116163740224696,-0.022045983716205142,1.0142334919721603,0.0018856065367693908,0.002440055103446692,0.00949968334388851,1.0071750150035976
2024-12-05,7313.31298828125,15906.599609375,-0.0018358952985205734,0.015715734831636796,-0.009555313585451586,1.0128660911407747,-0.0020953820969259462,0.0027169041746777367,0.015422892395467569,1.0042980397085588
2024-12-06,7382.78515625,15839.7998046875,0.009499411290077697,0.03774374456803997,0.019178351816681927,1.0215050029473771,-0.0041995024912885315,-0.0024058568656316615,0.00136549096030536,1.0000122998154934
2024-12-09,7437.73095703125,15825.7998046875,0.007442421744419114,0.055448545813477024,0.0206581714074896,1.028036815506212,-0.0008838495544530867,-0.00020217293022295468,0.01721299683040889,0.9982845408034329
2024-12-10,7453.287109375,15864.0,0.0020915185603809228,0.035751724366296145,0.025710889407198456,1.028858558292615,0.002413792401265269,-0.002891263356379681,0.013855501430374062,1.0000104034782828
2024-12-11,7464.751953125,15908.0,0.0015382265008387908,0.01883338810318791,0.019498277708263956,1.0294268010314556,0.002773575390822014,-0.002007528230865696,0.009070726292419895,1.0023322458658743
2024-12-12,7394.23779296875,15963.0,-0.009446283091393282,0.011065409728418851,0.011707586197313047,1.0191012689640089,0.0034573799346240275,0.0035457226566362188,0.011026708958046028,1.0052463277873278
2024-12-13,7324.7890625,15967.400390625,-0.009392277123517645,-0.007855584650313552,0.015278549423397125,1.0087633290171376,0.00027566188216510135,0.008055694359201393,0.007584948371388345,1.0051430179157512
2024-12-16,7258.630859375,16025.7998046875,-0.009032096700736902,-0.024079937643743055,0.013597198903387397,0.9989822570842926,0.0036574152732331555,0.012637591936475845,0.005805451547003848,1.008525618823524
2024-12-17,7157.73193359375,15955.0,-0.013900545121526942,-0.03965433927930817,0.003287660207217824,0.984936887979701,-0.004417864041131425,0.005736258194654509,0.004008494968656295,1.0038688772469788
2024-12-18,7107.875,15926.2001953125,-0.006965465325650677,-0.04780828021694672,-0.01220724356889924,0.9786678103092256,-0.0018050645369790397,0.0011440907287214586,0.007598369547555217,1.001678365981259
2024-12-19,6977.23779296875,16145.2998046875,-0.018379221220301445,-0.056395265026035424,-0.028285194085462595,0.962025762842789,0.013757180412656611,0.01142014688263493,0.020749707811030804,1.014411654031261
2024-12-20,6983.865234375,15981.2998046875,0.0009498660648958879,-0.046543842452800965,-0.021992551174774944,0.9639832495415236,-0.010157755011299674,0.0008704869748654698,0.0042920759559794686,1.0038921095027264
2024-12-23,7096.44482421875,16159.2998046875,0.016119954504509426,-0.02234388802769549,-0.01377516817576363,0.9801931439620776,0.011138017694142244,0.008330317464776416,0.021647693644542887,1.0139830203380307
2024-12-24,7065.74609375,16217.599609375,-0.004325930973771763,-0.012851255215640012,-0.03395654254176084,0.9776297687216323,0.003607817503985533,0.016458765864932667,0.01741528289680061,1.0167557349216714
2024-12-27,7036.57080078125,16189.0,-0.00412911709275221,-0.010031718230659625,-0.028887746748071486,0.9750049032217837,-0.0017634921359427347,0.016501098910262968,0.018099250443519344,1.0140478460531233
2024-12-30,7079.90478515625,16178.0,0.006158395275464024,0.014714561153550187,-0.01670136326504368,0.9818273527410819,-0.0006794737167212794,0.002025369346378092,0.019825385318498423,1.012361667374578
2025-01-02,7163.205078125,16230.5,0.011765736333544607,0.025679167299403005,0.006878989914699485,0.993042297513455,0.003245147731487208,0.01559323699311399,0.022200529033883365,1.0145279976942545
2025-01-03,7164.42919921875,16201.099609375,0.00017089013652404894,0.00958006109876064,0.016665757821020977,0.9924041176562155,-0.0018114285219186232,0.0025867336575668975,0.023507461581590672,1.0115139117912095
2025-01-06,7080.47412109375,16178.7998046875,-0.011718320579419683,0.0020844263504993243,-0.01605651672410202,0.9815602922908176,-0.0013764377249181337,-0.002392450524248413,0.016895022293369033,1.0092747188964206
2025-01-07,7083.2841796875,16179.099609375,0.0003968743541309383,0.006638656844192292,-0.03323158425008699,0.9836098586761155,1.8530712482922596e-05,-0.0006115504740873412,0.014999975494040196,1.0085412694341027
2025-01-08,7080.35205078125,16157.7001953125,-0.0004139504828365448,6.317396046595647e-05,-0.03185436448204715,0.9847955888623628,-0.0013226579092262547,-0.0012547783834528925,0.015785937416159523,1.0064196591057568
2025-01-09,7064.587890625,16187.599609375,-0.002226465582952253,-0.01376718751235495,-0.04309989507897649,0.9847821792947302,0.001850474615884723,-0.002643195873509696,0.021957335886566787,1.0071910482800706
2025-01-10,7088.8662109375,16237.0,0.003436622303859771,-0.010546965596294755,-0.046904727814058855,0.9905751212875582,0.0030517428041887396,0.0022159230848890488,0.0259829013627928,1.0089740143475618
2025-01-13,7016.87890625,16268.0,-0.010154981423747267,-0.008981773502185542,-0.058552447627580384,0.9835146969631241,0.0019092196834391562,0.005513400029009352,0.025466464952092815,1.0096330391510393
2025-01-14,6956.6650390625,16295.2001953125,-0.008581289201651576,-0.017875767428349287,-0.06806480875091869,0.978559305266542,0.001672006104776358,0.007175960884141297,0.02433996701738117,1.0101074763602202
2025-01-15,7079.56201171875,16320.0,0.01766607590938607,-0.00011158188983173556,-0.04255689228026016,0.9980554981545762,0.0015219085614324168,0.010044734258318755,0.022364217252396124,1.0105266335344
2025-01-16,7107.51904296875,16360.7998046875,0.003948977522016506,0.00607695070235037,-0.02966229029632894,1.0035337126840218,0.002499988032322209,0.01069956012577622,0.024637662013753836,1.0118205858550047
2025-01-17,7154.658203125,16368.7998046875,0.006632294598335697,0.009281031723519906,-0.01432400383272181,1.010931479603642,0.0004889736501578756,0.008117251012348392,0.021402987943208496,1.0112427870039349
2025-01-20,7170.73681640625,16367.099609375,0.002247292997760164,0.02192682989287542,0.001816899952827633,1.0131102567783958,-0.00010386804975237585,0.006091689782087517,0.025828869280789757,1.0098522613456615
2025-01-21,7181.81982421875,16245.0,0.0015455884236530437,0.03236533366088201,0.010403225185973364,1.014146357794546,-0.007460063926357563,-0.0030806737389419414,0.02001731742524071,1.0013338874870013
2025-01-22,7257.1279296875,16330.7998046875,0.01048593633813999,0.025081483526074866,0.04011474813153226,1.02275948799205,0.0052816130924899785,0.0006617527382046795,0.01148941191826891,1.006047381847312
2025-01-23,7232.64306640625,16232.7998046875,-0.003373905423533663,0.01760445841665126,0.03562179734035409,1.0175250378844234,-0.006000930828376827,-0.007823578402525677,0.015737142977959362,0.9992360788996761
2025-01-24,7166.05615234375,16230.900390625,-0.009206442714113638,0.0015930808845308064,0.009809324224917537,1.0076638354134757,-0.00011701087214488481,-0.008424528108836093,0.004430921314841241,0.9988990255845885
2025-01-30,7073.47802734375,16238.0,-0.012918978449494967,-0.013563290851782095,0.0010942840984038416,0.9945917802702955,0.0004374131566415862,-0.00788775118720808,0.0012579167766113564,0.9992732276763081
2025-01-31,7109.19580078125,16274.5,0.005049534797369359,-0.010112203482548376,0.01032107855603992,0.9991038786732326,0.002247813770168694,0.0018159433671898206,0.005281363889060531,1.0012559973693391
2025-02-03,7030.05810546875,16341.2998046875,-0.011131736630998867,-0.031289213366330726,-0.007040586166075058,0.9883282939722978,0.004104568784755402,0.000642956874469025,0.010093942680646562,1.0048609449995205
2025-02-04,7073.458984375,16320.0,0.00617361595809407,-0.022009116248335125,-0.01252876230279465,0.9950575879312432,-0.0013034339337798517,0.005371851828500862,0.005514309479067281,1.0032750967374247
2025-02-05,7024.22802734375,16299.099609375,-0.006959955113898242,-0.019791656942795943,-0.01956906376997747,0.9891074289463293,-0.0012806611902573817,0.004201813646111274,0.006048972129230723,1.0016885042026313
2025-02-06,6875.5361328125,16298.099609375,-0.021168432168264695,-0.027983672779652635,-0.028944105264181452,0.9695685694677189,-6.135308231536296e-05,0.0037011706721887805,0.007373835273796647,1.0012599971452916
2025-02-07,6742.576171875,16327.0,-0.019338122637879485,-0.05156977514474437,-0.04810028782828413,0.9531085708058367,0.001773236838507053,0.0032259055577743556,0.009141447558632887,1.0025799893655034
2025-02-10,6648.14208984375,16314.7001953125,-0.014005638145425547,-0.05432615348198955,-0.061043569279836785,0.9426392415091828,-0.0007533413785447696,-0.0016277535871026538,0.00971672936755863,1.001342018336347
2025-02-11,6531.990234375,16330.099609375,-0.017471325657463455,-0.07654935883505987,-0.07538977000438751,0.9296804160762959,0.0009438980721769852,0.0006188486136642357,0.008803034633836138,1.0018490657294952
2025-02-12,6645.77783203125,16343.2998046875,0.017420050179719482,-0.05387783452349182,-0.06250483021143827,0.9488674437447472,0.0008083352599344007,0.002711818221362128,0.00654676385339048,1.002332061407826
2025-02-13,6613.56787109375,16375.0,-0.0048466803663304026,-0.03810150316402883,-0.057477268817766936,0.9469951624690703,0.0019396447285027207,0.004718365482363707,0.006577329727071479,1.0039468198209254
